"Submission ID","Last updated","Submission started","Status","Current step","How old are you?","What is your gender?","What is your department?","What is your current academic grade?","Where do you currently live?","Where do you prefer to study the most?","What is your GPA?","On average, how many hours of sleep do you get per night?","On average, how many hours per week do you spend on sports or physical activities?(Please enter a number)","How many cigarettes do you smoke on average per day?(If you don't smoke, please put 0)","How many cups of coffee do you drink per day?(Please enter a number)","Please rate your department satisfaction","What are the biggest obstacles to your academic and/or professional development?","How long do you expect it will take you to find a job after graduation?","Do you plan to pursue further education after graduation?","What type of work arrangement do you prefer after graduation?","Where do you plan to work after graduation?","Do you plan to work in the public sector or the private sector after graduation?","Do you plan to work in your department’s field or in a different sector after graduation?","In which city would you like to work after graduation?","What is your expected monthly salary after graduation? (in thousands of Turkish Liras, e.g., 30 for 30.000 TRY)","Errors","Url","Network ID"
"45bd6868-6dce-4297-a464-53fbe5d8ffe2","Fri Dec 13 2024 15:27:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:23:00 GMT+0300 (Arabian Standard Time)","finished","Ending","24","Male
","Metallurgical and Materials Engineering
","2","Student House","In the library","2.01-2.50","Between 5-6 hours","1","40","5","8","","0-3 Months","No, I do not plan to pursue further education.","Hybrid","Open to both
","Private Sector","Different sector","Ankara","55","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=45bd6868-6dce-4297-a464-53fbe5d8ffe2","d2440e4dae5e8bb7577670c749828d65"
"59c13e9e-cea9-41a1-bb95-5a6808bce27a","Fri Dec 13 2024 15:26:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:23:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Male
","Chemical Engineering
","2","On-campus","In the dorm 
","3.01-3.50","Between 5-6 hours","5","8","2","7","Lack of motivation","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Abroad","Not sure yet","Department's field sector","Ankara or Stockholm","90","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=59c13e9e-cea9-41a1-bb95-5a6808bce27a","2a44992d133f7437204e45e273da215b"
"251cd48f-911a-4b9c-9241-56915877efc5","Fri Dec 13 2024 15:26:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:22:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Male
","Electrical and Electronics Engineering
","4","With family
","In the library","2.51-3.00","Between 6-7 hours","4","0","2","7","studies to exam, homework and lab frequently","0-3 Months","I am considering further education but haven’t decided yet.","Face-to-face","Turkey","Private Sector","Different sector","Ankara","80","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=251cd48f-911a-4b9c-9241-56915877efc5","26b6eb260f0d160796bd813e0eb701d7"
"6b8b485c-210c-4b4e-81a0-9b1927b0b5ab","Fri Dec 13 2024 15:25:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:22:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Female","Electrical and Electronics Engineering
","4","Private Dormitory","In the library","2.51-3.00","Between 6-7 hours","0","7","3","5","learnin pace","0-3 Months","I am considering further education but haven’t decided yet.","Face-to-face","Open to both
","Private Sector","Department's field sector","ankara","70","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=6b8b485c-210c-4b4e-81a0-9b1927b0b5ab","e37217cb26e989a2a3d6cc0163f86b1e"
"b7e745b9-f203-445a-8c71-31d9cd6576dc","Fri Dec 13 2024 15:24:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:21:00 GMT+0300 (Arabian Standard Time)","finished","Ending","20","Female","Food Engineering
","1","With family
","In the library","0-2.00","Between 6-7 hours","0","7","3","3","","0-3 Months","I am considering further education but haven’t decided yet.","Face-to-face","Turkey","Not sure yet","Not sure yet","Ankara","70000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=b7e745b9-f203-445a-8c71-31d9cd6576dc","32890ee620fb75bbf5f82cc24ae719c9"
"bdfccb9c-51f5-476f-ab0a-91305c52ed11","Fri Dec 13 2024 15:24:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:21:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Male
","Metallurgical and Materials Engineering
","3","With family
","In the library","2.51-3.00","Between 6-7 hours","7","0","1","7","Economik sıkıntılar","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Turkey","Private Sector","Not sure yet","Ankara","55000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=bdfccb9c-51f5-476f-ab0a-91305c52ed11","0c93e7d74b132dbc33df7abe54379497"
"a8c9174b-2c43-41f5-b7ce-ee82d66959cb","Fri Dec 13 2024 15:24:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:21:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Male
","Metallurgical and Materials Engineering
","2","With family
","In the library","3.01-3.50","Between 6-7 hours","0","0","0","8","always doing tasks and having 2 midterms and a final","3-6 Months","I am considering further education but haven’t decided yet.","Face-to-face","Open to both
","Not sure yet","Department's field sector","ankara or europe","100000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=a8c9174b-2c43-41f5-b7ce-ee82d66959cb","ae628cedff0eef1674f882eee46d518f"
"e2bad461-9cb6-4045-b469-0255554c36c5","Fri Dec 13 2024 15:23:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:18:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Female","Aerospace Engineering
","2","On-campus","In the library","2.01-2.50","Between 7-8 hours
","1","0","5","7","Dersler çok yoğun ","0-3 Months","I am considering further education but haven’t decided yet.","Face-to-face","Open to both
","Not sure yet","Department's field sector","Ankara ","50000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=e2bad461-9cb6-4045-b469-0255554c36c5","dcb43da1187d91cebfd02dc50c32eeaf"
"bf1deea9-6206-422a-9421-af0805429ca5","Fri Dec 13 2024 15:20:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:18:00 GMT+0300 (Arabian Standard Time)","finished","Ending","19","Male
","Electrical and Electronics Engineering
","1","On-campus","In the library","I don't have a GPA yet","Between 6-7 hours","0","10","2","5","No obstacles","3-6 Months","I am considering further education but haven’t decided yet.","Hybrid","Abroad","Private Sector","Department's field sector","New York ","70","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=bf1deea9-6206-422a-9421-af0805429ca5","89b14d6af3577267b008f850c87e187e"
"ec7c97d1-7bd7-4ca8-8ae2-db8bed707986","Fri Dec 13 2024 15:19:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:17:00 GMT+0300 (Arabian Standard Time)","finished","Ending","21","Male
","Metallurgical and Materials Engineering
","2","With family
","At home","2.51-3.00","Between 7-8 hours
","3","20","5","9","No obstacles","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Abroad","Private Sector","Not sure yet","London","80000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=ec7c97d1-7bd7-4ca8-8ae2-db8bed707986","388e453853fb35af38b76aa31e12dde4"
"d50a5839-05cc-4a34-b0b4-38edd875caf6","Fri Dec 13 2024 15:19:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:18:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Male
","Mechanical Engineering
","2","On-campus","In the library","2.01-2.50","Between 5-6 hours","15","25","3","6","","6-12 Months
","No, I do not plan to pursue further education.","Face-to-face","Open to both
","Not sure yet","Department's field sector","Ankara","50000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=d50a5839-05cc-4a34-b0b4-38edd875caf6","623ce1fa1cce7a84bfb0300550eb8a63"
"914258e2-bf90-449d-af12-d7091b4637d1","Fri Dec 13 2024 15:19:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:17:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Female","Metallurgical and Materials Engineering
","2","On-campus","In the library","0-2.00","More than 9 hours","3","10","5","7","MONEY","0-3 Months","Yes, I plan to pursue a Master's degree.","Hybrid","Open to both
","Not sure yet","Different sector","ankara","100000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=914258e2-bf90-449d-af12-d7091b4637d1","27e8caa842bd364f4b492885ed5fe6d9"
"691b370a-1eda-4de2-bea9-e18abaa08c66","Fri Dec 13 2024 15:19:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:16:00 GMT+0300 (Arabian Standard Time)","finished","Ending","20","Female","Electrical and Electronics Engineering
","3","On-campus","In the library","2.01-2.50","Between 5-6 hours","4","0","4","10","My bad sleep habit and study style. İ couldn't find the best style yet","0-3 Months","I am considering further education but haven’t decided yet.","Face-to-face","Open to both
","Private Sector","Department's field sector","Ankara","60","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=691b370a-1eda-4de2-bea9-e18abaa08c66","a6c42bab948247729d5ae4dda4c45cc4"
"9a6edc06-f643-4a1c-9c2b-21f82447a795","Fri Dec 13 2024 15:18:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:15:00 GMT+0300 (Arabian Standard Time)","finished","Ending","20","Female","Mining Engineering","1","With family
","In the library","I don't have a GPA yet","Between 5-6 hours","1","1","1","5","Foreing language (english)","3-6 Months","I am considering further education but haven’t decided yet.","Face-to-face","Open to both
","Not sure yet","Not sure yet","Ankara","40000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=9a6edc06-f643-4a1c-9c2b-21f82447a795","b6a449f296556ce185228c37456dd6fb"
"ae12d38f-6021-432d-9910-740d4b375388","Fri Dec 13 2024 15:18:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:16:00 GMT+0300 (Arabian Standard Time)","finished","Ending","20","Female","Food Engineering
","1","Student House","Study room or Cafe in campus","I don't have a GPA yet","Between 6-7 hours","3","0","2","6","","6-12 Months
","Yes, I plan to pursue a Master's degree.","Hybrid","Abroad","Private Sector","Not sure yet","istanbul","40","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=ae12d38f-6021-432d-9910-740d4b375388","d802fd2f88b3a8a5e1d6e6a400639003"
"9e2d3500-2e7c-40cb-a738-eae4249483df","Fri Dec 13 2024 15:18:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:14:00 GMT+0300 (Arabian Standard Time)","finished","Ending","20","Male
","Mechanical Engineering
","1","On-campus","In the library","0-2.00","Less than 5 hours
","5","40","5","2","ODTÜ","0-3 Months","I am considering further education but haven’t decided yet.","Hybrid","Not sure yet","Not sure yet","Not sure yet","3","2","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=9e2d3500-2e7c-40cb-a738-eae4249483df","8d37bb6d5e3aad9838a5962a0479f292"
"07e52f22-aa29-4598-ba21-fd59de3687fa","Fri Dec 13 2024 15:15:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:12:00 GMT+0300 (Arabian Standard Time)","finished","Ending","19","Female","Aerospace Engineering
","1","On-campus","In the library","I don't have a GPA yet","Between 7-8 hours
","7","0","1","10","my feelings","0-3 Months","Yes, I plan to pursue a Master's degree.","Hybrid","Open to both
","Private Sector","Department's field sector","ankara","100","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=07e52f22-aa29-4598-ba21-fd59de3687fa","28d198d161b076d39c660906fa597e1c"
"25e821db-939d-49c3-a9fc-5257a19c2f6f","Fri Dec 13 2024 15:14:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:12:00 GMT+0300 (Arabian Standard Time)","finished","Ending","20","Female","Metallurgical and Materials Engineering
","1","On-campus","In the library","I don't have a GPA yet","Between 5-6 hours","0","20","6","1","myself","0-3 Months","I am considering further education but haven’t decided yet.","Hybrid","Open to both
","Private Sector","Not sure yet","singapore","10","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=25e821db-939d-49c3-a9fc-5257a19c2f6f","31b3c78918c7bb146791ee7719a7f090"
"def0a4dc-8e55-4ac4-b8de-53b9c568c93c","Fri Dec 13 2024 15:06:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:03:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Male
","Computer Engineering","3","On-campus","Study room or Cafe in campus","2.01-2.50","Between 7-8 hours
","2","0","3","2","Bölüm","0-3 Months","No, I do not plan to pursue further education.","Hybrid","Open to both
","Private Sector","Department's field sector","Ankara ","68","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=def0a4dc-8e55-4ac4-b8de-53b9c568c93c","f444c7045879201a6ec0b2641c10fc80"
"b59c0a42-9d00-4504-a32a-7f35d7fe1199","Fri Dec 13 2024 15:05:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:59:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Male
","Civil Engineering","3","Student House","Study room or Cafe in campus","0-2.00","Between 8-9 hours","1","0","0.5","7","","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Open to both
","Not sure yet","Department's field sector","Baku","45","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=b59c0a42-9d00-4504-a32a-7f35d7fe1199","9a0fe1d8e99fcc85780db705c982f73a"
"3c1a2eb9-9090-4361-be97-3a33db5bb379","Fri Dec 13 2024 15:02:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:59:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Male
","Civil Engineering","4","On-campus","At home","2.51-3.00","Between 5-6 hours","4","0","4","10","","0-3 Months","No, I do not plan to pursue further education.","Hybrid","Not sure yet","Private Sector","Not sure yet","","","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=3c1a2eb9-9090-4361-be97-3a33db5bb379","85f9a8c9c6a74f7ad6e28fee06c4c762"
"a0b6d45c-7b42-473b-9fd9-204fa40cc0a4","Fri Dec 13 2024 15:01:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:56:00 GMT+0300 (Arabian Standard Time)","finished","Ending","25","Male
","Civil Engineering","4","Student House","At home","2.51-3.00","Between 5-6 hours","0","20","3","8","","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Turkey","Academy","Department's field sector","ankara ","50","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=a0b6d45c-7b42-473b-9fd9-204fa40cc0a4","54677db5d2ff31d3656d531b097d8188"
"3b138498-89a0-4555-8404-16ad06fa4673","Fri Dec 13 2024 14:59:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:55:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Female","Civil Engineering","4","Student House","At home","2.51-3.00","Between 6-7 hours","4","1","5","7","me","3-6 Months","Yes, I plan to pursue a Master's degree.","Hybrid","Open to both
","Not sure yet","Department's field sector","either Ankara or Istanbul in the beginning","35000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=3b138498-89a0-4555-8404-16ad06fa4673","8a89fe32c50f767e210ac625065373dc"
"0e18d4ea-0155-4e03-940c-d4b090c60dcc","Fri Dec 13 2024 14:58:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:56:00 GMT+0300 (Arabian Standard Time)","finished","Ending","24","Male
","Civil Engineering","3","With family
","At home","2.51-3.00","Between 5-6 hours","1","12","2","6","","3-6 Months","No, I do not plan to pursue further education.","Face-to-face","Abroad","Private Sector","Department's field sector","Ankara","50000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=0e18d4ea-0155-4e03-940c-d4b090c60dcc","b2a1f113002194ab714d63a81afa8a01"
"790b10a7-28c7-457e-8ea5-664ac530338f","Fri Dec 13 2024 14:58:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:55:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Female","Civil Engineering","3","On-campus","Other","2.01-2.50","Between 6-7 hours","0","0","2","6","Courses are catalog in my department ","3-6 Months","Yes, I plan to pursue a Master's degree.","Hybrid","Abroad","Private Sector","Not sure yet","Ankara","","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=790b10a7-28c7-457e-8ea5-664ac530338f","36125bef4d4c3c63268e3408c316187c"
"cdeb9d7b-316c-4da8-b886-569bcd18880e","Fri Dec 13 2024 14:58:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:55:00 GMT+0300 (Arabian Standard Time)","finished","Ending","24","Male
","Civil Engineering","2","Student House","Other","2.51-3.00","Between 6-7 hours","12","0","2","8","My depression but I overcame","0-3 Months","I am considering further education but haven’t decided yet.","Face-to-face","Open to both
","Private Sector","Department's field sector","Doesn’t matter","50000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=cdeb9d7b-316c-4da8-b886-569bcd18880e","54830b693aec51e7dc9d615c7834897f"
"bc093080-cee7-495b-8ae0-c178e34fc0de","Fri Dec 13 2024 14:57:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:55:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Female","Civil Engineering","3","On-campus","In the dorm 
","0-2.00","Between 6-7 hours","7","5","2","10","","6-12 Months
","I am considering further education but haven’t decided yet.","Hybrid","Open to both
","Private Sector","Not sure yet","ankara","75","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=bc093080-cee7-495b-8ae0-c178e34fc0de","d55742e6ef9cf4d4ae2ff60b8e19d304"
"837db4ee-9fd8-4b94-831e-356c1c141765","Fri Dec 13 2024 14:56:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:54:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Male
","Civil Engineering","3","With family
","At home","2.51-3.00","Between 7-8 hours
","2","0","0","10","Hardness of exams, transportation(school rings), exam grading","6-12 Months
","Yes, I plan to pursue a Master's degree.","Face-to-face","Abroad","Academy","Department's field sector","ankara","60","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=837db4ee-9fd8-4b94-831e-356c1c141765","abdc4df2460b51c05508d10f7f4721b5"
"6e5223cc-760f-40bc-9942-01ad68c09d8e","Fri Dec 13 2024 14:55:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:52:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Female","Civil Engineering","3","On-campus","In the dorm 
","2.51-3.00","Between 5-6 hours","2","15","3","8","Wrong solution of past exam questions. Insanely hard exams","0-3 Months","No, I do not plan to pursue further education.","Face-to-face","Abroad","Private Sector","Department's field sector","Havent decided yet","80","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=6e5223cc-760f-40bc-9942-01ad68c09d8e","459baf9e4a99e7c2312912a5a264a1a2"
"f651b41c-f370-45b6-bafa-a46d71fdd951","Fri Dec 13 2024 14:52:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 14:47:00 GMT+0300 (Arabian Standard Time)","finished","Ending","19","Male
","Civil Engineering","1","On-campus","In the library","2.51-3.00","Between 6-7 hours","4","0","1","7","Hard midterms and high cyrve","0-3 Months","I am considering further education but haven’t decided yet.","Face-to-face","Open to both
","Private Sector","Department's field sector","Tokyo","128000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=f651b41c-f370-45b6-bafa-a46d71fdd951","8158bcf592788dedd638ea4899fd2a86"
"ab581973-3344-4a37-9fce-0db1a217e3b9","Fri Dec 13 2024 09:21:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 09:19:00 GMT+0300 (Arabian Standard Time)","finished","Ending","22","Male
","Industrial Engineering","4","With family
","At home","3.51-4.00","Between 7-8 hours
","","0","0","6","Too much coursework","0-3 Months","I am considering further education but haven’t decided yet.","Hybrid","Open to both
","Not sure yet","Different sector","Ankara İstanbul","70","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=ab581973-3344-4a37-9fce-0db1a217e3b9","8af44b400c323f62993adf35465db531"
"0b24d0ab-d6d6-4366-a284-54851fa09957","Fri Dec 13 2024 00:57:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 00:53:00 GMT+0300 (Arabian Standard Time)","finished","Ending","26","Male
","Industrial Engineering","4","Student House","In the library","2.01-2.50","Between 6-7 hours","2","20","6","5","Inadequate teaching
Missing opportunities like summer school, after final exams","6-12 Months
","No, I do not plan to pursue further education.","Face-to-face","Open to both
","Private Sector","Not sure yet","Istanbul","40","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=0b24d0ab-d6d6-4366-a284-54851fa09957","6db01893a16bd214092050e7d61a0fb4"
